paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy
https://openalex.org/W4413788723,2025-01-01,2025-01,Chemistry,Inorganic Chemistry,5,5,1,article,en,47,47,6,0.212766,0.311906,0.787234,1.148404,1.305663
https://openalex.org/W4407771474,2025-02-20,2025-02,Chemistry,Inorganic Chemistry,4,4,1,article,en,71,71,7,0.690141,0.504067,0.309859,0.281051,1.073185
https://openalex.org/W4407679652,2025-02-18,2025-02,Chemistry,Spectroscopy,3,3,0,article,en,52,47,10,0.510638,0.312811,0.489362,0.171094,1.588967
https://openalex.org/W4407623715,2025-02-17,2025-02,Chemistry,Physical and Theoretical Chemistry,3,3,1,article,en,33,30,3,0.166667,0.5,0.833333,2.347852,0.867568
https://openalex.org/W4407168115,2025-02-05,2025-02,Chemistry,Organic Chemistry,10,10,1,article,en,84,84,4,0.952381,0.90788,0.047619,0.485444,0.240959
https://openalex.org/W4407740704,2025-02-19,2025-02,Chemistry,Analytical Chemistry,4,4,1,article,en,62,56,13,0.267857,0.149235,0.732143,0.713609,2.158285
https://openalex.org/W4407229871,2025-02-06,2025-02,Chemistry,Inorganic Chemistry,6,6,1,article,en,44,44,6,0.136364,0.211777,0.863636,1.516119,1.646949
https://openalex.org/W4407098273,2025-02-01,2025-02,Chemistry,Analytical Chemistry,6,6,1,article,en,28,28,5,0.571429,0.415816,0.428571,0.508765,1.104235
https://openalex.org/W4407908097,2025-02-01,2025-02,Chemistry,Spectroscopy,6,6,1,article,en,44,40,7,0.725,0.5425,0.275,0.487172,1.039649
https://openalex.org/W4408320084,2025-02-26,2025-02,Chemistry,Spectroscopy,5,5,1,article,en,26,25,5,0.4,0.28,0.6,0.890274,1.39935
https://openalex.org/W4407853463,2025-02-22,2025-02,Chemistry,Organic Chemistry,1,1,1,article,en,45,45,7,0.488889,0.323457,0.511111,0.477842,1.383319
https://openalex.org/W4407688815,2025-02-18,2025-02,Chemistry,Analytical Chemistry,2,2,1,article,en,25,25,6,0.68,0.4944,0.32,0.349495,1.070487
https://openalex.org/W4407758692,2025-02-18,2025-02,Chemistry,Organic Chemistry,5,5,1,article,en,59,59,8,0.779661,0.617351,0.220339,0.353156,0.919154
https://openalex.org/W4407135858,2025-02-04,2025-02,Chemistry,Organic Chemistry,6,6,1,article,en,75,75,7,0.813333,0.670044,0.186667,0.366582,0.774266
https://openalex.org/W4407565564,2025-02-14,2025-02,Chemistry,Organic Chemistry,6,6,1,article,en,37,37,3,0.891892,0.802776,0.108108,0.439979,0.403339
https://openalex.org/W4407182010,2025-02-05,2025-02,Chemistry,Electrochemistry,2,2,1,article,en,45,45,7,0.733333,0.552593,0.266667,0.18822,1.022838
https://openalex.org/W4407945459,2025-02-25,2025-02,Chemistry,Organic Chemistry,6,6,1,article,en,61,61,9,0.540984,0.337275,0.459016,0.369416,1.506529
https://openalex.org/W4407125514,2025-02-04,2025-02,Chemistry,Inorganic Chemistry,11,11,1,article,en,54,54,3,0.907407,0.827846,0.092593,0.400327,0.370816
https://openalex.org/W4407732826,2025-02-19,2025-02,Chemistry,Physical and Theoretical Chemistry,5,5,2,article,en,31,31,6,0.064516,0.398543,0.935484,5.160848,1.226873
https://openalex.org/W4408238118,2025-02-01,2025-02,Chemistry,Physical and Theoretical Chemistry,4,4,1,article,en,8,8,4,0.125,0.3125,0.875,1.634461,1.255486
https://openalex.org/W4407161638,2025-02-05,2025-02,Chemistry,Organic Chemistry,2,2,1,article,en,62,56,6,0.071429,0.631378,0.928571,2.432477,0.809343
https://openalex.org/W4408034641,2025-02-28,2025-02,Chemistry,Spectroscopy,8,8,1,article,en,45,45,4,0.577778,0.437037,0.422222,0.521339,0.999123
https://openalex.org/W4408471575,2025-02-15,2025-02,Chemistry,Organic Chemistry,3,3,2,article,en,35,31,3,0.419355,0.477627,0.580645,3.168778,0.80467
https://openalex.org/W4407763584,2025-02-20,2025-02,Chemistry,Analytical Chemistry,5,5,1,article,en,35,31,4,0.580645,0.429761,0.419355,0.999292,1.028369
https://openalex.org/W4407275200,2025-02-08,2025-02,Chemistry,Organic Chemistry,7,7,1,article,en,68,68,4,0.911765,0.835208,0.088235,0.482043,0.37499
https://openalex.org/W4407182358,2025-02-04,2025-02,Chemistry,Organic Chemistry,6,6,2,article,en,75,75,6,0.066667,0.28,0.933333,1.617944,1.475674
https://openalex.org/W4407321958,2025-02-10,2025-02,Chemistry,Organic Chemistry,2,2,1,article,en,5,5,1,1.0,1.0,0.0,0.58898,5e-06
https://openalex.org/W4409241676,2025-02-27,2025-02,Chemistry,Analytical Chemistry,5,5,1,article,en,5,5,2,0.4,0.52,0.6,1.375751,0.673016
https://openalex.org/W4407096102,2025-02-03,2025-02,Chemistry,Organic Chemistry,4,4,1,article,en,45,45,7,0.333333,0.288889,0.666667,0.454036,1.478126
https://openalex.org/W4407867003,2025-02-23,2025-02,Chemistry,Inorganic Chemistry,6,6,1,article,en,78,78,6,0.512821,0.346154,0.487179,0.401223,1.309306
https://openalex.org/W4407152195,2025-02-05,2025-02,Chemistry,Organic Chemistry,6,6,1,article,en,32,31,7,0.193548,0.198751,0.806452,0.917079,1.754929
https://openalex.org/W4407187444,2025-02-06,2025-02,Chemistry,Analytical Chemistry,7,7,6,article,en,139,138,8,0.507246,0.322831,0.492754,0.239166,1.458611
https://openalex.org/W4407596299,2025-02-15,2025-02,Chemistry,Inorganic Chemistry,8,8,3,article,en,37,36,4,0.166667,0.402778,0.833333,1.131237,1.118747
https://openalex.org/W4408891302,2025-02-01,2025-02,Chemistry,Organic Chemistry,3,3,1,article,en,15,15,3,0.733333,0.582222,0.266667,0.486465,0.729876
https://openalex.org/W4407722446,2025-02-19,2025-02,Chemistry,Spectroscopy,5,5,1,article,en,51,50,8,0.2,0.1952,0.8,0.681534,1.758402
https://openalex.org/W4407366211,2025-02-11,2025-02,Chemistry,Analytical Chemistry,10,10,2,article,en,63,40,8,0.375,0.22375,0.625,0.952949,1.721801
https://openalex.org/W4407738322,2025-02-19,2025-02,Chemistry,Organic Chemistry,5,5,1,article,en,50,50,5,0.6,0.436,0.4,0.333035,1.065792
https://openalex.org/W4409186061,2025-02-25,2025-02,Chemistry,Analytical Chemistry,4,4,0,article,en,18,18,4,0.055556,0.425926,0.944444,1.792422,1.013909
https://openalex.org/W4407804279,2025-02-21,2025-02,Chemistry,Organic Chemistry,4,4,4,article,en,64,64,6,0.75,0.576172,0.25,0.337732,0.953596
https://openalex.org/W4407510722,2025-02-13,2025-02,Chemistry,Analytical Chemistry,8,8,2,article,en,37,37,7,0.324324,0.306063,0.675676,0.926359,1.442037
https://openalex.org/W4407995749,2025-02-27,2025-02,Chemistry,Organic Chemistry,8,8,1,article,en,15,15,3,0.266667,0.36,0.733333,1.104503,1.060606
https://openalex.org/W4407625272,2025-02-17,2025-02,Chemistry,Organic Chemistry,5,5,1,article,en,43,43,6,0.697674,0.507842,0.302326,0.23629,1.073784
https://openalex.org/W4407423434,2025-02-08,2025-02,Chemistry,Organic Chemistry,3,3,1,article,en,25,25,6,0.76,0.5904,0.24,0.221834,0.925654
https://openalex.org/W4407373091,2025-02-11,2025-02,Chemistry,Organic Chemistry,8,8,1,article,en,58,58,5,0.724138,0.56302,0.275862,0.318948,0.851282
https://openalex.org/W4407852611,2025-02-22,2025-02,Chemistry,Organic Chemistry,7,7,4,article,en,76,76,10,0.605263,0.394391,0.394737,0.198164,1.418196
https://openalex.org/W4408406639,2025-02-26,2025-02,Chemistry,Inorganic Chemistry,2,2,1,article,en,16,16,3,0.0,0.773438,1.0,3.378729,0.463418
https://openalex.org/W4407939631,2025-02-25,2025-02,Chemistry,Organic Chemistry,7,7,2,article,en,30,30,6,0.3,0.231111,0.7,0.624591,1.583578
https://openalex.org/W4407209468,2025-02-06,2025-02,Chemistry,Organic Chemistry,8,8,1,article,en,50,49,6,0.081633,0.511037,0.918367,1.503835,1.025516
https://openalex.org/W4407449339,2025-02-13,2025-02,Chemistry,Organic Chemistry,2,2,1,article,en,29,29,6,0.62069,0.419738,0.37931,0.321354,1.232327
https://openalex.org/W4407189396,2025-02-06,2025-02,Chemistry,Organic Chemistry,3,3,0,article,en,52,52,4,0.903846,0.820266,0.096154,0.433584,0.417988
https://openalex.org/W4407910259,2025-02-25,2025-02,Chemistry,Inorganic Chemistry,2,2,1,article,en,67,66,9,0.030303,0.33517,0.969697,2.267987,1.466028
https://openalex.org/W4410916427,2025-02-01,2025-02,Chemistry,Organic Chemistry,7,7,1,article,en,32,32,5,0.59375,0.40625,0.40625,0.512563,1.171208
https://openalex.org/W4407902070,2025-02-24,2025-02,Chemistry,Spectroscopy,6,6,1,article,en,41,41,7,0.121951,0.343248,0.878049,1.172837,1.391218
https://openalex.org/W4407344145,2025-02-09,2025-02,Chemistry,Spectroscopy,5,5,1,article,en,33,31,3,0.709677,0.558793,0.290323,0.615857,0.75623
https://openalex.org/W4407075483,2025-02-02,2025-02,Chemistry,Spectroscopy,7,7,0,article,en,35,34,5,0.117647,0.358131,0.882353,1.621577,1.246857
https://openalex.org/W4407808991,2025-02-21,2025-02,Chemistry,Inorganic Chemistry,4,4,2,article,en,103,103,5,0.475728,0.444811,0.524272,1.375858,0.933772
https://openalex.org/W4407614568,2025-02-17,2025-02,Chemistry,Organic Chemistry,7,7,1,article,en,42,42,7,0.404762,0.306122,0.595238,0.41843,1.425693
https://openalex.org/W4407196816,2025-02-06,2025-02,Chemistry,Analytical Chemistry,6,6,1,article,en,36,32,8,0.4375,0.253906,0.5625,0.606168,1.682563
https://openalex.org/W4407399519,2025-02-12,2025-02,Chemistry,Organic Chemistry,4,4,2,article,en,46,45,7,0.088889,0.21679,0.911111,0.925622,1.696136
https://openalex.org/W4407850927,2025-02-21,2025-02,Chemistry,Inorganic Chemistry,5,5,1,article,en,10,10,3,0.0,0.46,1.0,1.807347,0.89795
https://openalex.org/W4407264797,2025-02-08,2025-02,Chemistry,Inorganic Chemistry,10,10,3,article,en,111,95,9,0.368421,0.252521,0.631579,0.656557,1.632472
https://openalex.org/W4407441249,2025-02-13,2025-02,Chemistry,Organic Chemistry,12,12,1,article,en,77,77,9,0.701299,0.516613,0.298701,0.189312,1.100173
https://openalex.org/W4407445399,2025-02-13,2025-02,Chemistry,Organic Chemistry,6,6,2,article,en,52,49,6,0.183673,0.471887,0.816327,2.257966,1.060686
https://openalex.org/W4407170567,2025-02-06,2025-02,Chemistry,Inorganic Chemistry,5,5,2,article,en,38,38,6,0.105263,0.227147,0.894737,1.530559,1.612115
https://openalex.org/W4407252726,2025-02-07,2025-02,Chemistry,Organic Chemistry,5,5,3,article,en,50,50,5,0.68,0.5144,0.32,0.503218,0.931113
https://openalex.org/W4407397753,2025-02-12,2025-02,Chemistry,Organic Chemistry,5,5,3,article,en,38,38,5,0.789474,0.635734,0.210526,0.455935,0.792739
https://openalex.org/W4407064924,2025-02-01,2025-02,Chemistry,Spectroscopy,8,8,1,article,en,64,64,7,0.46875,0.31543,0.53125,0.49491,1.41354
https://openalex.org/W4407272341,2025-02-08,2025-02,Chemistry,Inorganic Chemistry,3,3,0,article,en,374,344,13,0.494186,0.313649,0.505814,0.204201,1.51519
https://openalex.org/W4407548609,2025-02-13,2025-02,Chemistry,Organic Chemistry,3,3,1,article,en,75,75,8,0.32,0.3056,0.68,0.597532,1.433877
https://openalex.org/W4407106942,2025-02-03,2025-02,Chemistry,Spectroscopy,2,2,1,article,en,62,62,7,0.83871,0.708637,0.16129,0.303103,0.715314
https://openalex.org/W4407258391,2025-02-07,2025-02,Chemistry,Analytical Chemistry,7,7,2,article,en,19,18,4,0.777778,0.623457,0.222222,0.59344,0.760759
https://openalex.org/W4407997481,2025-02-27,2025-02,Chemistry,Organic Chemistry,7,7,0,article,en,25,25,4,0.0,0.3984,1.0,1.690937,1.049639
https://openalex.org/W4407189110,2025-02-06,2025-02,Chemistry,Inorganic Chemistry,8,8,1,article,en,38,38,3,0.842105,0.727147,0.157895,0.415242,0.507308
https://openalex.org/W4411035253,2025-02-05,2025-02,Chemistry,Analytical Chemistry,5,5,0,article,en,19,19,6,0.631579,0.434903,0.368421,0.642473,1.201563
https://openalex.org/W4407929781,2025-02-25,2025-02,Chemistry,Analytical Chemistry,3,3,1,article,en,45,45,3,0.244444,0.512099,0.755556,1.383039,0.829824
https://openalex.org/W4408029823,2025-02-28,2025-02,Chemistry,Analytical Chemistry,8,8,1,article,en,42,42,8,0.357143,0.23356,0.642857,1.390578,1.661158
https://openalex.org/W4407381937,2025-02-11,2025-02,Chemistry,Inorganic Chemistry,8,8,1,article,en,35,34,5,0.441176,0.33564,0.558824,0.468798,1.260738
https://openalex.org/W4407867464,2025-02-23,2025-02,Chemistry,Organic Chemistry,3,3,1,article,en,21,21,6,0.47619,0.297052,0.52381,0.534177,1.461042
https://openalex.org/W4407196235,2025-02-06,2025-02,Chemistry,Inorganic Chemistry,10,10,2,article,en,71,62,10,0.112903,0.203434,0.887097,1.075052,1.848116
https://openalex.org/W4407319886,2025-02-10,2025-02,Chemistry,Physical and Theoretical Chemistry,3,3,2,article,en,3,3,2,0.0,0.555556,1.0,2.5559,0.636519
https://openalex.org/W4407419973,2025-02-12,2025-02,Chemistry,Analytical Chemistry,5,5,1,article,en,32,31,8,0.387097,0.219563,0.612903,0.778436,1.778507
https://openalex.org/W4408059673,2025-02-28,2025-02,Chemistry,Organic Chemistry,6,6,2,article,en,62,58,4,0.103448,0.647444,0.896552,1.509669,0.699839
https://openalex.org/W4407778463,2025-02-20,2025-02,Chemistry,Analytical Chemistry,9,9,1,article,en,49,48,4,0.1875,0.321181,0.8125,1.387765,1.261043
https://openalex.org/W4407165077,2025-02-05,2025-02,Chemistry,Analytical Chemistry,8,8,1,article,en,36,32,5,0.28125,0.259766,0.71875,1.155844,1.466362
https://openalex.org/W4407529559,2025-02-13,2025-02,Chemistry,Analytical Chemistry,4,4,1,article,en,43,43,10,0.186047,0.166036,0.813953,0.603316,1.980966
https://openalex.org/W4407826486,2025-02-21,2025-02,Chemistry,Organic Chemistry,8,8,1,article,en,37,37,3,0.72973,0.582177,0.27027,0.515887,0.718776
https://openalex.org/W4407312208,2025-02-10,2025-02,Chemistry,Analytical Chemistry,2,2,1,article,en,60,60,12,0.183333,0.194444,0.816667,1.419761,1.960655
https://openalex.org/W4407876242,2025-02-24,2025-02,Chemistry,Organic Chemistry,4,4,1,article,en,38,38,6,0.026316,0.570637,0.973684,3.856645,0.899372
https://openalex.org/W4408284063,2025-03-10,2025-03,Chemistry,Inorganic Chemistry,10,10,1,article,en,73,71,6,0.816901,0.679032,0.183099,0.26312,0.714801
https://openalex.org/W4408429821,2025-03-14,2025-03,Chemistry,Organic Chemistry,4,4,2,article,en,48,48,5,0.770833,0.612847,0.229167,0.395595,0.804615
https://openalex.org/W4408636717,2025-03-18,2025-03,Chemistry,Analytical Chemistry,4,4,1,article,en,46,46,6,0.608696,0.414934,0.391304,0.25987,1.216372
https://openalex.org/W4408447286,2025-03-14,2025-03,Chemistry,Organic Chemistry,4,4,1,article,en,63,63,8,0.777778,0.614009,0.222222,0.290754,0.931824
https://openalex.org/W4408078115,2025-03-01,2025-03,Chemistry,Spectroscopy,5,5,1,article,en,46,45,7,0.177778,0.220741,0.822222,1.004874,1.654502
https://openalex.org/W4408818265,2025-03-25,2025-03,Chemistry,Inorganic Chemistry,4,4,1,article,en,55,51,4,0.921569,0.851596,0.078431,0.459026,0.356472
https://openalex.org/W4408492859,2025-03-16,2025-03,Chemistry,Inorganic Chemistry,3,3,1,article,en,35,34,3,0.529412,0.475779,0.470588,1.336508,0.80144
https://openalex.org/W4408392544,2025-03-14,2025-03,Chemistry,Analytical Chemistry,7,7,2,article,en,30,26,8,0.115385,0.227811,0.884615,1.776387,1.722944
https://openalex.org/W4408251721,2025-03-08,2025-03,Chemistry,Spectroscopy,3,3,1,article,en,58,56,7,0.178571,0.248087,0.821429,0.874036,1.582252
https://openalex.org/W4408464639,2025-03-14,2025-03,Chemistry,Organic Chemistry,5,5,1,article,en,68,68,7,0.676471,0.477941,0.323529,0.308144,1.186893
https://openalex.org/W4408980135,2025-03-28,2025-03,Chemistry,Organic Chemistry,4,4,2,article,en,43,43,3,0.906977,0.828015,0.093023,0.405946,0.361792
https://openalex.org/W4408466016,2025-03-14,2025-03,Chemistry,Organic Chemistry,5,5,1,article,en,88,88,7,0.647727,0.469267,0.352273,0.363664,1.075092
https://openalex.org/W4409014013,2025-03-31,2025-03,Chemistry,Organic Chemistry,4,4,1,article,en,100,100,3,0.97,0.9414,0.03,0.526314,0.153842
https://openalex.org/W4408859851,2025-03-26,2025-03,Chemistry,Electrochemistry,5,5,0,article,en,28,27,5,0.518519,0.360768,0.481481,0.624122,1.217568
https://openalex.org/W4408363226,2025-03-12,2025-03,Chemistry,Spectroscopy,10,10,1,article,en,55,55,9,0.290909,0.26281,0.709091,0.666912,1.641598
https://openalex.org/W4408858678,2025-03-26,2025-03,Chemistry,Analytical Chemistry,5,5,3,article,en,104,96,11,0.572917,0.37717,0.427083,0.768194,1.394123
https://openalex.org/W4408803424,2025-03-24,2025-03,Chemistry,Organic Chemistry,9,9,1,article,en,33,33,2,0.969697,0.94123,0.030303,0.559228,0.135799
https://openalex.org/W4408575433,2025-03-18,2025-03,Chemistry,Organic Chemistry,8,8,2,article,en,64,64,6,0.328125,0.269531,0.671875,0.760444,1.445484
https://openalex.org/W4408844466,2025-03-26,2025-03,Chemistry,Electrochemistry,4,4,1,article,en,16,16,7,0.1875,0.195312,0.8125,0.680785,1.77102
https://openalex.org/W4408512138,2025-03-16,2025-03,Chemistry,Electrochemistry,8,8,2,article,en,42,40,9,0.275,0.16875,0.725,0.954954,1.96117
https://openalex.org/W4408730900,2025-03-22,2025-03,Chemistry,Organic Chemistry,4,4,1,article,en,54,54,6,0.777778,0.620027,0.222222,0.319791,0.830201
https://openalex.org/W4408855721,2025-03-26,2025-03,Chemistry,Organic Chemistry,3,3,1,article,en,17,17,2,0.0,0.584775,1.0,2.32158,0.605802
https://openalex.org/W4408409023,2025-03-13,2025-03,Chemistry,Analytical Chemistry,10,10,2,article,en,40,39,5,0.358974,0.422748,0.641026,0.941121,1.041307
https://openalex.org/W4408829790,2025-03-25,2025-03,Chemistry,Analytical Chemistry,8,8,1,article,en,19,14,5,0.357143,0.265306,0.642857,1.354616,1.432761
https://openalex.org/W4412673577,2025-03-05,2025-03,Chemistry,Organic Chemistry,3,3,1,article,en,33,33,5,0.151515,0.401286,0.848485,1.622773,1.144605
https://openalex.org/W4408633175,2025-03-19,2025-03,Chemistry,Organic Chemistry,10,10,1,article,en,36,36,6,0.638889,0.447531,0.361111,0.259894,1.151604
https://openalex.org/W4408104937,2025-03-03,2025-03,Chemistry,Organic Chemistry,7,7,1,article,en,39,36,7,0.666667,0.472222,0.333333,0.217442,1.164271
https://openalex.org/W4408586219,2025-03-18,2025-03,Chemistry,Analytical Chemistry,2,2,1,article,en,4,3,1,0.0,1.0,1.0,2.707349,5e-06
https://openalex.org/W4408301400,2025-03-11,2025-03,Chemistry,Inorganic Chemistry,6,6,1,article,en,44,43,4,0.046512,0.580314,0.953488,1.624106,0.823152
https://openalex.org/W4408153492,2025-03-04,2025-03,Chemistry,Inorganic Chemistry,3,3,1,article,en,35,35,6,0.314286,0.265306,0.685714,0.572188,1.466411
https://openalex.org/W4408634173,2025-03-19,2025-03,Chemistry,Spectroscopy,5,5,1,article,en,25,25,3,0.88,0.7824,0.12,0.458086,0.443311
https://openalex.org/W4408317924,2025-03-11,2025-03,Chemistry,Inorganic Chemistry,6,6,1,article,en,60,54,7,0.574074,0.397119,0.425926,0.271382,1.213176
https://openalex.org/W4408997846,2025-03-31,2025-03,Chemistry,Analytical Chemistry,10,10,3,article,en,154,136,9,0.294118,0.266544,0.705882,1.120561,1.496409
https://openalex.org/W4408245570,2025-03-11,2025-03,Chemistry,Inorganic Chemistry,10,10,1,article,en,34,34,6,0.411765,0.347751,0.588235,1.161812,1.271476
https://openalex.org/W4408629246,2025-03-19,2025-03,Chemistry,Organic Chemistry,6,6,1,article,en,50,50,6,0.1,0.2912,0.9,1.446721,1.455304
https://openalex.org/W4408594724,2025-03-19,2025-03,Chemistry,Inorganic Chemistry,3,3,1,article,en,192,185,10,0.805405,0.656567,0.194595,0.265539,0.851559
https://openalex.org/W4408768346,2025-03-24,2025-03,Chemistry,Spectroscopy,5,5,1,article,en,46,41,6,0.268293,0.299227,0.731707,0.68385,1.401442
https://openalex.org/W4408694380,2025-03-21,2025-03,Chemistry,Organic Chemistry,4,4,1,article,en,42,42,7,0.5,0.336735,0.5,0.416694,1.362785
https://openalex.org/W4408759208,2025-03-24,2025-03,Chemistry,Analytical Chemistry,3,3,1,article,en,22,22,10,0.045455,0.173554,0.954545,2.275445,2.007014
https://openalex.org/W4408983380,2025-03-28,2025-03,Chemistry,Organic Chemistry,2,2,1,article,en,35,33,4,0.787879,0.640037,0.212121,0.322866,0.719482
https://openalex.org/W4408783565,2025-03-24,2025-03,Chemistry,Organic Chemistry,7,7,1,article,en,50,50,7,0.52,0.3216,0.48,0.334136,1.476013
https://openalex.org/W4408806763,2025-03-25,2025-03,Chemistry,Organic Chemistry,4,4,1,article,en,41,40,8,0.025,0.47375,0.975,1.787456,1.230086
https://openalex.org/W4408227674,2025-03-07,2025-03,Chemistry,Spectroscopy,3,3,1,article,en,68,68,7,0.382353,0.290225,0.617647,1.310472,1.399524
https://openalex.org/W4408083808,2025-03-02,2025-03,Chemistry,Analytical Chemistry,4,4,2,article,en,55,52,8,0.134615,0.238166,0.865385,0.757488,1.656613
https://openalex.org/W4408980476,2025-03-30,2025-03,Chemistry,Analytical Chemistry,8,8,1,article,en,41,38,9,0.105263,0.243767,0.894737,1.160148,1.721958
https://openalex.org/W4408836497,2025-03-24,2025-03,Chemistry,Organic Chemistry,3,3,2,article,en,64,64,5,0.625,0.466309,0.375,0.304519,0.992461
https://openalex.org/W4408596994,2025-03-19,2025-03,Chemistry,Analytical Chemistry,2,2,1,article,en,37,36,8,0.555556,0.345679,0.444444,0.327717,1.481102
https://openalex.org/W4408766280,2025-03-23,2025-03,Chemistry,Organic Chemistry,4,4,2,article,en,44,44,8,0.704545,0.515496,0.295455,0.176898,1.118889
https://openalex.org/W4408561772,2025-03-18,2025-03,Chemistry,Organic Chemistry,6,6,3,article,en,19,19,4,0.263158,0.418283,0.736842,1.646854,1.059689
https://openalex.org/W4408759261,2025-03-23,2025-03,Chemistry,Organic Chemistry,9,9,1,article,en,39,39,7,0.333333,0.230769,0.666667,0.871912,1.643321
https://openalex.org/W4408184058,2025-03-07,2025-03,Chemistry,Organic Chemistry,7,7,2,article,en,75,74,6,0.594595,0.41198,0.405405,0.383286,1.174579
https://openalex.org/W4408412026,2025-03-13,2025-03,Chemistry,Organic Chemistry,9,9,3,article,en,83,83,9,0.228916,0.15953,0.771084,0.493448,1.968585
https://openalex.org/W4408554520,2025-03-14,2025-03,Chemistry,Inorganic Chemistry,14,14,2,article,en,330,324,10,0.169753,0.47266,0.830247,3.130433,1.148613
https://openalex.org/W4408667726,2025-03-21,2025-03,Chemistry,Spectroscopy,4,4,1,article,en,43,43,5,0.674419,0.512169,0.325581,0.366229,0.922513
https://openalex.org/W4408472705,2025-03-14,2025-03,Chemistry,Inorganic Chemistry,4,4,3,article,en,88,88,7,0.886364,0.788223,0.113636,0.321579,0.546753
https://openalex.org/W4408320453,2025-03-11,2025-03,Chemistry,Organic Chemistry,6,6,1,article,en,51,51,4,0.843137,0.72549,0.156863,0.548052,0.549827
https://openalex.org/W4408869114,2025-03-26,2025-03,Chemistry,Organic Chemistry,6,6,1,article,en,49,49,7,0.632653,0.428571,0.367347,0.393219,1.261477
https://openalex.org/W4408550071,2025-03-18,2025-03,Chemistry,Organic Chemistry,5,5,1,article,en,161,161,9,0.416149,0.255276,0.583851,0.583668,1.63158
https://openalex.org/W4408405380,2025-03-13,2025-03,Chemistry,Inorganic Chemistry,9,9,1,article,en,36,35,7,0.342857,0.36,0.657143,1.182678,1.287643
https://openalex.org/W4408107879,2025-03-03,2025-03,Chemistry,Organic Chemistry,3,3,1,article,en,29,29,6,0.344828,0.239001,0.655172,0.535033,1.569436
https://openalex.org/W4408713017,2025-03-21,2025-03,Chemistry,Organic Chemistry,8,8,1,article,en,71,71,7,0.56338,0.389407,0.43662,0.369829,1.232713
https://openalex.org/W4408474411,2025-03-15,2025-03,Chemistry,Organic Chemistry,6,6,1,article,en,20,18,2,0.555556,0.506173,0.444444,0.840428,0.686966
https://openalex.org/W4408126482,2025-03-04,2025-03,Chemistry,Spectroscopy,4,4,1,article,en,38,38,3,0.578947,0.425208,0.421053,1.054863,0.969187
https://openalex.org/W4408381184,2025-03-10,2025-03,Chemistry,Organic Chemistry,3,3,1,article,en,30,30,4,0.666667,0.493333,0.333333,0.492361,0.953275
https://openalex.org/W4408564915,2025-03-18,2025-03,Chemistry,Organic Chemistry,3,3,1,article,en,35,35,5,0.514286,0.368163,0.485714,0.649666,1.181074
https://openalex.org/W4408227728,2025-03-07,2025-03,Chemistry,Organic Chemistry,5,5,1,article,en,77,77,4,0.883117,0.784449,0.116883,0.477565,0.489082
https://openalex.org/W4408197498,2025-03-06,2025-03,Chemistry,Organic Chemistry,4,4,1,article,en,50,50,6,0.8,0.6528,0.2,0.273335,0.772254
https://openalex.org/W4408236091,2025-03-07,2025-03,Chemistry,Organic Chemistry,6,6,1,article,en,47,45,7,0.444444,0.34716,0.555556,0.588665,1.312485
https://openalex.org/W4408490669,2025-03-16,2025-03,Chemistry,Inorganic Chemistry,7,7,1,article,en,155,146,8,0.321918,0.37446,0.678082,0.729092,1.255984
https://openalex.org/W4408196297,2025-03-06,2025-03,Chemistry,Spectroscopy,6,6,1,article,en,67,67,5,0.776119,0.61996,0.223881,0.284096,0.793957
https://openalex.org/W4408246354,2025-03-05,2025-03,Chemistry,Inorganic Chemistry,7,7,1,article,en,37,37,4,0.918919,0.846603,0.081081,0.412715,0.370483
https://openalex.org/W4408733066,2025-03-22,2025-03,Chemistry,Inorganic Chemistry,2,2,1,article,en,78,75,7,0.64,0.470578,0.36,0.375291,1.065322
https://openalex.org/W4408634009,2025-03-19,2025-03,Chemistry,Organic Chemistry,4,4,1,article,en,58,56,6,0.053571,0.38648,0.946429,2.28543,1.200739
https://openalex.org/W4408488768,2025-03-16,2025-03,Chemistry,Analytical Chemistry,10,10,2,article,en,84,77,6,0.532468,0.419464,0.467532,0.582893,1.064723
https://openalex.org/W4408196423,2025-03-06,2025-03,Chemistry,Organic Chemistry,10,10,2,article,en,64,64,6,0.734375,0.565918,0.265625,0.349552,0.896713
https://openalex.org/W4408248348,2025-03-08,2025-03,Chemistry,Organic Chemistry,2,2,1,article,en,42,42,8,0.02381,0.498866,0.97619,2.057623,1.142563
https://openalex.org/W4408357708,2025-03-12,2025-03,Chemistry,Organic Chemistry,5,5,2,article,en,62,62,4,0.951613,0.906348,0.048387,0.484847,0.246901
https://openalex.org/W4408697503,2025-03-21,2025-03,Chemistry,Organic Chemistry,5,5,3,article,en,57,57,4,0.0,0.806094,1.0,3.245636,0.427822
https://openalex.org/W4409796371,2025-03-22,2025-03,Chemistry,Analytical Chemistry,4,4,1,article,en,12,11,6,0.272727,0.239669,0.727273,1.125134,1.59417
https://openalex.org/W4408364104,2025-03-12,2025-03,Chemistry,Organic Chemistry,2,2,1,article,en,55,54,5,0.703704,0.521948,0.296296,0.586044,0.987563
https://openalex.org/W4410854712,2025-03-28,2025-03,Chemistry,Analytical Chemistry,3,3,0,article,en,11,11,7,0.181818,0.173554,0.818182,1.108242,1.846224
