paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,within_field_share,citation_hhi,other_field_share,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time,log_surprise
https://openalex.org/W4319321406,2023-02-06,2023-02,Computer Science,Human-Computer Interaction,4,4,1,article,en,37,28,2,0.928571,0.867347,0.0,0.29425,0.257322,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.2233221343768377
https://openalex.org/W4321225230,2023-02-17,2023-02,Computer Science,Information Systems,3,3,1,article,en,23,23,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.891478614229675
https://openalex.org/W4366306225,2023-02-01,2023-02,Computer Science,Artificial Intelligence,3,3,1,article,en,14,14,3,0.714286,0.55102,0.0,0.363005,0.796314,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.0133359159282675
https://openalex.org/W4319332773,2023-02-07,2023-02,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,17,17,2,0.764706,0.640138,0.0,0.330639,0.545597,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.1067251087786603
https://openalex.org/W4368227686,2023-02-10,2023-02,Computer Science,Computer Networks and Communications,6,6,1,article,en,24,19,4,0.473684,0.34626,0.0,0.847488,1.191906,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.16547741916279662
https://openalex.org/W4384074581,2023-02-28,2023-02,Computer Science,Information Systems,4,4,1,article,en,19,14,4,0.071429,0.469388,0.0,3.05288,0.991141,0.4103,0.028,0,0.0,Computer Science_2023-02,1.116085734938704
https://openalex.org/W4320484936,2023-02-13,2023-02,Computer Science,Computer Vision and Pattern Recognition,6,6,1,article,en,62,59,5,0.779661,0.62597,0.0,0.258985,0.782268,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.3509812727976265
https://openalex.org/W4322627609,2023-02-28,2023-02,Computer Science,Information Systems,5,5,1,article,en,35,29,2,0.793103,0.671819,0.0,0.442799,0.509819,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.8146370781476553
https://openalex.org/W4322625826,2023-02-28,2023-02,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,45,44,3,0.818182,0.68595,0.0,0.286689,0.600169,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.2493537863662778
https://openalex.org/W4319003311,2023-02-02,2023-02,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,42,19,4,0.789474,0.639889,0.0,0.194853,0.733544,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.6355047187963752
https://openalex.org/W4322487870,2023-02-27,2023-02,Computer Science,Computer Vision and Pattern Recognition,4,4,2,article,en,81,35,4,0.685714,0.537959,0.0,0.319958,0.811113,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.139562416397074
https://openalex.org/W4320519643,2023-02-14,2023-02,Computer Science,Human-Computer Interaction,2,2,1,article,en,35,33,4,0.848485,0.730028,0.0,0.24978,0.569311,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.3871707450321118
https://openalex.org/W4323357063,2023-02-01,2023-02,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,38,31,4,0.419355,0.388137,0.064516,0.792961,1.077095,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.23197997778927598
https://openalex.org/W4324103037,2023-02-27,2023-02,Computer Science,Artificial Intelligence,2,2,2,article,en,39,38,7,0.421053,0.260388,0.131579,0.677053,1.572387,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.3900042455875937
https://openalex.org/W4362544871,2023-02-23,2023-02,Computer Science,Artificial Intelligence,5,5,1,article,en,14,14,3,0.142857,0.397959,0.357143,2.040532,0.992285,0.4103,0.028,0,0.0,Computer Science_2023-02,0.7132110482396883
https://openalex.org/W4322739901,2023-02-20,2023-02,Computer Science,Artificial Intelligence,0,0,0,article,en,14,12,3,0.166667,0.388889,0.0,2.47247,1.011407,0.4103,0.028,0,0.0,Computer Science_2023-02,0.9052180554267334
https://openalex.org/W4319040149,2023-02-02,2023-02,Computer Science,Signal Processing,2,2,1,article,en,22,21,3,0.857143,0.746032,0.0,0.402246,0.50105,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.9106889511859333
https://openalex.org/W4386858771,2023-02-23,2023-02,Computer Science,Artificial Intelligence,3,3,1,article,en,16,13,3,0.307692,0.408284,0.0,1.019632,0.983964,0.4103,0.028,0,0.0,Computer Science_2023-02,0.019442758629649316
https://openalex.org/W4280549956,2023-02-04,2023-02,Computer Science,Computational Theory and Mathematics,2,2,1,article,en,61,51,7,0.313725,0.38639,0.019608,1.486043,1.208412,0.4103,0.028,0,0.0,Computer Science_2023-02,0.39611755554765327
https://openalex.org/W4320729746,2023-02-14,2023-02,Computer Science,Computer Networks and Communications,7,7,1,article,en,25,24,2,0.958333,0.920139,0.0,0.319396,0.173208,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.1413204358564817
https://openalex.org/W3096767871,2023-02-10,2023-02,Computer Science,Computational Theory and Mathematics,2,2,1,article,en,46,37,3,0.405405,0.434624,0.0,1.537239,0.911976,0.4103,0.028,0,0.0,Computer Science_2023-02,0.4299886007074994
https://openalex.org/W4387316830,2023-02-01,2023-02,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,9,8,4,0.25,0.34375,0.0,1.04904,1.21301,0.4103,0.028,0,0.0,Computer Science_2023-02,0.047876413493074796
https://openalex.org/W4322619368,2023-02-28,2023-02,Computer Science,Artificial Intelligence,3,3,1,article,en,31,31,4,0.16129,0.540062,0.0,1.837491,0.874443,0.4103,0.028,0,0.0,Computer Science_2023-02,0.6084015983538805
https://openalex.org/W4318763068,2023-02-01,2023-02,Computer Science,Computer Vision and Pattern Recognition,7,7,1,article,en,28,28,5,0.321429,0.295918,0.071429,1.230851,1.347016,0.4103,0.028,0,0.0,Computer Science_2023-02,0.2077066125170645
https://openalex.org/W4319982778,2023-02-10,2023-02,Computer Science,Information Systems,2,2,1,article,en,28,28,6,0.535714,0.364796,0.035714,0.493915,1.277279,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.705389816738567
https://openalex.org/W4319443685,2023-02-06,2023-02,Computer Science,Computer Networks and Communications,4,4,2,article,en,42,42,2,0.97619,0.953515,0.0,0.380087,0.112519,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.9673524741246026
https://openalex.org/W4379364234,2023-02-13,2023-02,Computer Science,Information Systems,1,1,1,article,en,5,3,2,0.666667,0.555556,0.0,0.929302,0.636517,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.07332043618774728
https://openalex.org/W4322503742,2023-02-27,2023-02,Computer Science,Artificial Intelligence,4,4,1,article,en,36,35,5,0.342857,0.253878,0.257143,0.643763,1.442041,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.44042307966785066
https://openalex.org/W4321608003,2023-02-23,2023-02,Computer Science,Hardware and Architecture,4,4,1,article,en,11,11,6,0.090909,0.22314,0.363636,1.721962,1.641737,0.4103,0.028,0,0.0,Computer Science_2023-02,0.5434649191312599
https://openalex.org/W4386522657,2023-02-17,2023-02,Computer Science,Artificial Intelligence,2,2,1,article,en,14,13,2,0.923077,0.857988,0.0,0.291265,0.271192,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.2335183399888152
https://openalex.org/W4375928396,2023-02-08,2023-02,Computer Science,Signal Processing,5,5,1,article,en,17,16,3,0.8125,0.679688,0.125,0.278794,0.601927,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.277278534259454
https://openalex.org/W4321073614,2023-02-16,2023-02,Computer Science,Artificial Intelligence,4,4,1,article,en,30,23,3,0.869565,0.765595,0.0,0.260947,0.470239,0.4103,0.028,0,0.0,Computer Science_2023-02,-1.3434341252255924
https://openalex.org/W4322099656,2023-02-25,2023-02,Computer Science,Information Systems,2,2,1,article,en,6,6,3,0.5,0.388889,0.0,0.980479,1.011407,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.019713031310019936
https://openalex.org/W4320491711,2023-02-13,2023-02,Computer Science,Computational Theory and Mathematics,2,2,3,article,en,23,23,4,0.608696,0.436673,0.0,0.534736,1.035939,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.6259802417405577
https://openalex.org/W4322502435,2023-02-25,2023-02,Computer Science,Human-Computer Interaction,6,6,2,article,en,29,29,6,0.448276,0.319857,0.034483,0.789432,1.344383,0.4103,0.028,0,0.0,Computer Science_2023-02,-0.23644031272545152
https://openalex.org/W4328093220,2023-03-21,2023-03,Computer Science,Computational Theory and Mathematics,5,5,3,article,en,46,45,3,0.555556,0.470617,0.044444,0.494442,0.831446,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.7043234025106524
https://openalex.org/W4367308563,2023-03-23,2023-03,Computer Science,Computer Networks and Communications,3,3,1,article,en,7,7,2,0.857143,0.755102,0.142857,0.39632,0.410119,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.9255307900307062
https://openalex.org/W4322745014,2023-03-01,2023-03,Computer Science,Artificial Intelligence,3,3,1,article,en,86,77,3,0.493506,0.382021,0.0,0.858105,1.023717,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.1530276440014548
https://openalex.org/W4322768859,2023-03-02,2023-03,Computer Science,Signal Processing,2,2,1,article,en,12,12,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.891478614229675
https://openalex.org/W4323891935,2023-03-10,2023-03,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,67,47,4,0.893617,0.803531,0.0,0.318233,0.439981,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.1449683177495324
https://openalex.org/W4323345705,2023-03-06,2023-03,Computer Science,Artificial Intelligence,5,5,1,article,en,64,55,5,0.854545,0.737521,0.018182,0.200345,0.591183,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.607709407160431
https://openalex.org/W4378977212,2023-03-18,2023-03,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,15,11,2,0.636364,0.53719,0.0,0.941326,0.655485,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.0604646971050732
https://openalex.org/W4377077379,2023-03-01,2023-03,Computer Science,Information Systems,5,5,1,article,en,6,5,3,0.4,0.36,0.0,1.639362,1.054923,0.4103,0.028,0,0.0,Computer Science_2023-03,0.4943077517494581
https://openalex.org/W4367598243,2023-03-23,2023-03,Computer Science,Computer Networks and Communications,2,2,1,article,en,11,10,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.891478614229675
https://openalex.org/W4372049296,2023-03-01,2023-03,Computer Science,Information Systems,4,4,0,article,en,67,66,6,0.606061,0.426997,0.015152,0.552358,1.154615,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.5935570817801238
https://openalex.org/W4322775740,2023-03-02,2023-03,Computer Science,Computational Theory and Mathematics,4,4,1,article,en,55,49,9,0.489796,0.31112,0.020408,0.580757,1.546247,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.5434211321359245
https://openalex.org/W4323304512,2023-03-07,2023-03,Computer Science,Information Systems,2,2,1,article,en,12,10,4,0.1,0.34,0.2,1.738379,1.22061,0.4103,0.028,0,0.0,Computer Science_2023-03,0.5529536450618722
https://openalex.org/W4376606135,2023-03-04,2023-03,Computer Science,Computer Networks and Communications,4,4,1,article,en,5,5,2,0.8,0.68,0.2,0.464589,0.500405,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.7665999827689902
https://openalex.org/W4328108583,2023-03-21,2023-03,Computer Science,Computer Vision and Pattern Recognition,5,5,2,article,en,46,39,4,0.871795,0.767258,0.0,0.310559,0.504793,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.1693781595614372
https://openalex.org/W4200632318,2023-03-10,2023-03,Computer Science,Computer Networks and Communications,4,4,2,article,en,44,37,5,0.405405,0.3645,0.0,1.330645,1.164235,0.4103,0.028,0,0.0,Computer Science_2023-03,0.28566453859837543
https://openalex.org/W4367674688,2023-03-30,2023-03,Computer Science,Computer Networks and Communications,2,2,1,article,en,57,54,10,0.555556,0.360082,0.018519,0.3711,1.456939,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.9912810162277581
https://openalex.org/W4324135064,2023-03-01,2023-03,Computer Science,Artificial Intelligence,5,5,1,article,en,12,12,2,0.25,0.625,0.0,2.408172,0.562338,0.4103,0.028,0,0.0,Computer Science_2023-03,0.8788683687197492
https://openalex.org/W4366979036,2023-03-23,2023-03,Computer Science,Computer Vision and Pattern Recognition,8,8,1,article,en,14,14,4,0.214286,0.316327,0.285714,1.045403,1.239662,0.4103,0.028,0,0.0,Computer Science_2023-03,0.044403413575953066
https://openalex.org/W4323275799,2023-03-05,2023-03,Computer Science,Artificial Intelligence,6,6,2,article,en,40,29,3,0.689655,0.538644,0.0,0.550684,0.78377,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.596592321145314
https://openalex.org/W4353087305,2023-03-16,2023-03,Computer Science,Artificial Intelligence,1,1,1,article,en,9,9,2,0.888889,0.802469,0.0,0.440543,0.348835,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.8197449521016044
https://openalex.org/W4361767099,2023-03-28,2023-03,Computer Science,Computer Networks and Communications,5,5,1,article,en,44,43,2,0.581395,0.51325,0.0,0.559587,0.67984,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.5805544803092262
https://openalex.org/W4323832176,2023-03-10,2023-03,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,32,31,2,0.967742,0.937565,0.0,0.331454,0.142509,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.104263225176959
https://openalex.org/W4324092848,2023-03-10,2023-03,Computer Science,Signal Processing,7,7,1,article,en,36,27,2,0.962963,0.928669,0.0,0.325018,0.158413,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.1238716368227473
https://openalex.org/W4328049434,2023-03-21,2023-03,Computer Science,Computer Science Applications,4,4,1,article,en,6,6,2,0.5,0.5,0.0,1.834267,0.69315,0.4103,0.028,0,0.0,Computer Science_2023-03,0.6066454918389973
https://openalex.org/W4323308670,2023-03-06,2023-03,Computer Science,Computer Networks and Communications,3,3,1,article,en,33,23,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.891478614229675
https://openalex.org/W4362658840,2023-03-31,2023-03,Computer Science,Human-Computer Interaction,3,3,0,article,en,15,14,4,0.428571,0.377551,0.0,1.202527,1.103266,0.4103,0.028,0,0.0,Computer Science_2023-03,0.18442600754997657
https://openalex.org/W4363649047,2023-03-22,2023-03,Computer Science,Hardware and Architecture,4,4,1,article,en,13,12,2,0.833333,0.722222,0.166667,0.42194,0.450564,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.8628897851470544
https://openalex.org/W4323360706,2023-03-07,2023-03,Computer Science,Computer Vision and Pattern Recognition,3,3,4,article,en,45,42,3,0.952381,0.908163,0.0,0.314283,0.224454,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.157458243251374
https://openalex.org/W4323537153,2023-03-08,2023-03,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,16,16,5,0.125,0.25,0.0,1.693146,1.474059,0.4103,0.028,0,0.0,Computer Science_2023-03,0.5265889274974264
https://openalex.org/W4323316764,2023-03-06,2023-03,Computer Science,Information Systems,2,2,1,article,en,7,7,3,0.714286,0.55102,0.142857,0.384755,0.796314,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.9551459118428317
https://openalex.org/W4362452915,2023-03-31,2023-03,Computer Science,Computer Vision and Pattern Recognition,5,5,3,article,en,19,17,3,0.882353,0.785467,0.058824,0.330894,0.44376,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.1059541744739605
https://openalex.org/W4361771969,2023-03-28,2023-03,Computer Science,Computer Vision and Pattern Recognition,6,6,2,article,en,37,33,2,0.939394,0.886134,0.0,0.301494,0.228635,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.199001846700336
https://openalex.org/W4360938186,2023-03-25,2023-03,Computer Science,Computer Vision and Pattern Recognition,6,6,1,article,en,26,21,3,0.904762,0.823129,0.047619,0.325209,0.380509,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.1232841514737595
https://openalex.org/W4323363435,2023-03-07,2023-03,Computer Science,Artificial Intelligence,3,3,2,article,en,76,76,7,0.171053,0.207756,0.039474,1.448736,1.685219,0.4103,0.028,0,0.0,Computer Science_2023-03,0.37069214237876036
https://openalex.org/W4323927839,2023-03-10,2023-03,Computer Science,Computational Theory and Mathematics,4,4,3,article,en,14,11,2,0.909091,0.834711,0.0,0.420621,0.304639,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.8660207108522644
https://openalex.org/W4353038797,2023-03-22,2023-03,Computer Science,Computer Networks and Communications,4,4,1,article,en,27,25,2,0.48,0.5008,0.0,0.747971,0.69235,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.29038973486337794
https://openalex.org/W4360980273,2023-03-16,2023-03,Computer Science,Computer Networks and Communications,3,3,1,article,en,29,29,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.891478614229675
https://openalex.org/W4360992934,2023-03-01,2023-03,Computer Science,Computer Networks and Communications,3,3,2,article,en,34,34,6,0.617647,0.415225,0.0,0.360439,1.248183,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.0204297716153006
https://openalex.org/W4360770779,2023-03-23,2023-03,Computer Science,Information Systems,3,3,2,article,en,52,48,5,0.291667,0.25434,0.083333,1.550284,1.474775,0.4103,0.028,0,0.0,Computer Science_2023-03,0.4384387849967026
https://openalex.org/W4376480613,2023-03-01,2023-03,Computer Science,Computer Networks and Communications,5,5,2,article,en,12,12,2,0.833333,0.722222,0.0,0.289701,0.450564,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.238902470537187
https://openalex.org/W4365518803,2023-03-22,2023-03,Computer Science,Computer Networks and Communications,5,5,1,article,en,20,19,3,0.578947,0.473684,0.0,0.438749,0.839272,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.8238255042020616
https://openalex.org/W4366722954,2023-03-03,2023-03,Computer Science,Artificial Intelligence,4,4,1,article,en,57,32,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.891478614229675
https://openalex.org/W4323362170,2023-03-01,2023-03,Computer Science,Software,2,2,1,article,en,27,26,5,0.307692,0.304734,0.153846,0.705565,1.337181,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.3487549613915783
https://openalex.org/W4322758750,2023-03-01,2023-03,Computer Science,Artificial Intelligence,4,4,1,article,en,20,20,6,0.2,0.29,0.2,2.263898,1.452465,0.4103,0.028,0,0.0,Computer Science_2023-03,0.8170885480384021
https://openalex.org/W4353066226,2023-03-22,2023-03,Computer Science,Computer Vision and Pattern Recognition,3,3,2,article,en,133,109,5,0.944954,0.893948,0.0,0.27644,0.281507,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.2857578623439845
https://openalex.org/W4376606002,2023-03-07,2023-03,Computer Science,Information Systems,5,5,2,article,en,50,41,8,0.463415,0.275431,0.073171,0.315179,1.604942,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.154611374788212
https://openalex.org/W4378364739,2023-03-01,2023-03,Computer Science,Information Systems,3,3,1,article,en,25,25,1,1.0,1.0,0.0,0.410048,3e-06,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.891478614229675
https://openalex.org/W4362612764,2023-03-02,2023-03,Computer Science,Computer Networks and Communications,2,2,1,article,en,15,15,4,0.133333,0.351111,0.066667,1.760149,1.171062,0.4103,0.028,0,0.0,Computer Science_2023-03,0.56539903269115
https://openalex.org/W4367670258,2023-03-30,2023-03,Computer Science,Computer Vision and Pattern Recognition,9,9,1,article,en,39,30,4,0.4,0.366667,0.033333,1.512532,1.11092,0.4103,0.028,0,0.0,Computer Science_2023-03,0.41378572886666454
https://openalex.org/W4361274468,2023-03-30,2023-03,Computer Science,Computer Vision and Pattern Recognition,5,5,2,article,en,43,41,2,0.97561,0.952409,0.0,0.378883,0.114668,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.9705251893498478
https://openalex.org/W4378977388,2023-03-18,2023-03,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,15,15,5,0.466667,0.306667,0.2,0.445905,1.360516,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.8076471115074131
https://openalex.org/W4323037874,2023-03-02,2023-03,Computer Science,Computer Science Applications,4,4,1,article,en,23,23,4,0.869565,0.761815,0.0,0.291306,0.530512,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.2333775850960629
https://openalex.org/W4323032332,2023-03-01,2023-03,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,36,30,3,0.9,0.815556,0.0,0.267198,0.388737,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.3197615798416198
https://openalex.org/W4322733239,2023-03-01,2023-03,Computer Science,Computer Vision and Pattern Recognition,3,3,2,article,en,86,83,7,0.819277,0.679779,0.012048,0.246808,0.74886,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.3991405208410845
https://openalex.org/W4366695775,2023-03-31,2023-03,Computer Science,Computer Networks and Communications,2,2,1,article,en,40,39,4,0.923077,0.854043,0.0,0.261299,0.355701,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.3420861064555702
https://openalex.org/W4380896612,2023-03-27,2023-03,Computer Science,Computational Theory and Mathematics,5,5,1,article,en,18,13,3,0.692308,0.538462,0.0,0.683277,0.790271,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.3808534744062506
https://openalex.org/W4360824123,2023-03-24,2023-03,Computer Science,Computer Vision and Pattern Recognition,5,5,1,article,en,44,38,4,0.763158,0.602493,0.0,0.351051,0.798671,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.0468209183409762
https://openalex.org/W4327843938,2023-03-01,2023-03,Computer Science,Information Systems,4,4,1,article,en,19,18,5,0.722222,0.54321,0.111111,0.335819,0.960894,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.091179976850814
https://openalex.org/W4360981108,2023-03-08,2023-03,Computer Science,Computer Vision and Pattern Recognition,2,2,1,article,en,156,154,8,0.655844,0.466183,0.045455,0.217244,1.155706,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.5267295300612078
https://openalex.org/W4327930453,2023-03-20,2023-03,Computer Science,Hardware and Architecture,16,16,1,article,en,53,52,2,0.980769,0.962278,0.019231,0.368378,0.095033,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.9986429794830618
https://openalex.org/W4380049556,2023-03-22,2023-03,Computer Science,Information Systems,1,1,1,article,en,5,4,3,0.5,0.375,0.25,0.559329,1.039723,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.5810156401164192
https://openalex.org/W4360995430,2023-03-27,2023-03,Computer Science,Computer Networks and Communications,8,8,2,article,en,29,28,3,0.857143,0.744898,0.0,0.28697,0.50914,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.248374113624103
https://openalex.org/W4366607534,2023-03-12,2023-03,Computer Science,Computer Science Applications,7,7,2,article,en,12,10,2,0.7,0.58,0.0,0.823367,0.610867,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.1943520336514677
https://openalex.org/W4386487634,2023-03-01,2023-03,Computer Science,Computer Vision and Pattern Recognition,6,6,1,article,en,5,5,2,0.8,0.68,0.0,0.737749,0.500405,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.3041502651590882
https://openalex.org/W4360979616,2023-03-16,2023-03,Computer Science,Computational Theory and Mathematics,5,5,1,article,en,42,42,5,0.714286,0.557823,0.02381,0.208259,0.837411,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.568967979880387
https://openalex.org/W4324102010,2023-03-13,2023-03,Computer Science,Computational Theory and Mathematics,3,3,2,article,en,47,31,3,0.935484,0.877211,0.0,0.300461,0.283939,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.2024339889099191
https://openalex.org/W4386932500,2023-03-10,2023-03,Computer Science,Computer Networks and Communications,40,40,0,article,en,19,17,2,0.0,0.584775,0.0,2.999759,0.6058,0.4103,0.028,0,0.0,Computer Science_2023-03,1.0985322854679391
https://openalex.org/W4324378562,2023-03-15,2023-03,Computer Science,Artificial Intelligence,2,2,2,article,en,48,42,7,0.714286,0.526077,0.047619,0.119458,1.085286,0.4103,0.028,0,0.0,Computer Science_2023-03,-2.1247820627158602
https://openalex.org/W4322766990,2023-03-01,2023-03,Computer Science,Artificial Intelligence,6,6,2,article,en,36,34,2,0.705882,0.584775,0.0,0.811173,0.6058,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.20927269794092285
https://openalex.org/W4323322481,2023-03-06,2023-03,Computer Science,Information Systems,2,2,1,article,en,65,57,6,0.052632,0.411511,0.017544,2.278618,1.079012,0.4103,0.028,0,0.0,Computer Science_2023-03,0.82356955770055
https://openalex.org/W4328007429,2023-03-20,2023-03,Computer Science,Artificial Intelligence,8,8,3,article,en,46,25,2,0.96,0.9232,0.0,0.378661,0.167947,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.9711112923887525
https://openalex.org/W4366452656,2023-03-03,2023-03,Computer Science,Computer Networks and Communications,2,2,1,article,en,36,30,6,0.8,0.648889,0.033333,0.16092,0.812547,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.8268417176518987
https://openalex.org/W4366374729,2023-03-03,2023-03,Computer Science,Hardware and Architecture,6,6,1,article,en,14,13,2,0.615385,0.526627,0.0,0.505804,0.666281,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.6816040594649617
https://openalex.org/W4323568448,2023-03-07,2023-03,Computer Science,Computer Vision and Pattern Recognition,3,3,1,article,en,35,30,2,0.966667,0.935556,0.0,0.329946,0.146148,0.4103,0.028,0,0.0,Computer Science_2023-03,-1.1088232434807517
https://openalex.org/W4327695951,2023-03-17,2023-03,Computer Science,Artificial Intelligence,3,3,1,article,en,10,8,3,0.625,0.46875,0.125,0.672529,0.900259,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.3967085588356968
https://openalex.org/W4366783175,2023-03-22,2023-03,Computer Science,Artificial Intelligence,3,3,1,article,en,4,4,2,0.75,0.625,0.0,0.706288,0.562338,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.3477307768071847
https://openalex.org/W4324143654,2023-03-14,2023-03,Computer Science,Information Systems,4,4,1,article,en,13,13,5,0.307692,0.230769,0.230769,0.84696,1.52471,0.4103,0.028,0,0.0,Computer Science_2023-03,-0.16610063025440655
https://openalex.org/W4386362785,2023-04-18,2023-04,Computer Science,Computer Vision and Pattern Recognition,4,4,1,article,en,18,14,3,0.785714,0.642857,0.0,0.516051,0.655978,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.6615477433842545
https://openalex.org/W4366520378,2023-04-20,2023-04,Computer Science,Computer Vision and Pattern Recognition,6,6,2,article,en,73,64,2,0.96875,0.939453,0.0,0.332902,0.139064,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.0999041227265334
https://openalex.org/W4366547692,2023-04-19,2023-04,Computer Science,Artificial Intelligence,3,3,1,article,en,56,54,7,0.388889,0.290809,0.037037,0.878456,1.405624,0.4103,0.028,0,0.0,Computer Science_2023-04,-0.12958831962179937
https://openalex.org/W4362627132,2023-04-04,2023-04,Computer Science,Computer Vision and Pattern Recognition,11,11,1,article,en,31,29,2,0.931034,0.871581,0.0,0.295734,0.250958,0.4103,0.028,0,0.0,Computer Science_2023-04,-1.2182914959221252
