paper_id,publication_date,year_month,field,subfield,num_authors,institutions_distinct_count,countries_distinct_count,type,language,n_references,n_references_resolved,n_distinct_fields_cited,surprise_kl,surprise_entropy,propensity_ratio,propensity_binary,post_4o,treatment,field_time
https://openalex.org/W3158446840,2021-04-30,2021-04,"Business, Management and Accounting",Accounting,4,4,2,article,en,68,52,3,0.087633,0.671422,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3159001577,2021-04-01,2021-04,"Business, Management and Accounting",Management of Technology and Innovation,1,1,1,article,en,78,72,6,0.242423,1.249825,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W4388751571,2021-04-05,2021-04,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,5,5,1,article,en,24,22,2,0.23938,0.398308,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W4240106355,2021-04-17,2021-04,"Business, Management and Accounting",Marketing,38,38,0,article,en,13,13,2,0.217905,0.429324,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3155280469,2021-04-19,2021-04,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,3,3,1,article,en,93,85,4,0.115279,1.038925,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3155307969,2021-04-14,2021-04,"Business, Management and Accounting",Marketing,2,2,1,article,en,69,66,5,0.221824,0.733481,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3154182769,2021-04-19,2021-04,"Business, Management and Accounting",Strategy and Management,4,4,2,article,en,92,88,4,0.093179,0.734395,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3147477250,2021-04-01,2021-04,"Business, Management and Accounting",Strategy and Management,4,4,2,article,en,25,24,2,0.321911,0.286837,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3162761561,2021-04-29,2021-04,"Business, Management and Accounting",Strategy and Management,5,5,1,article,en,60,59,3,0.112267,0.664936,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3146628734,2021-04-01,2021-04,"Business, Management and Accounting",Marketing,3,3,2,article,en,92,90,5,0.235337,1.15103,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3153277023,2021-04-10,2021-04,"Business, Management and Accounting",Strategy and Management,3,3,3,article,en,99,99,6,0.143539,0.835892,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3158385622,2021-04-28,2021-04,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,89,71,3,0.080578,0.789539,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3153331047,2021-04-20,2021-04,"Business, Management and Accounting",Management Information Systems,3,3,2,article,en,34,34,3,0.256433,0.746412,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3158677025,2021-04-28,2021-04,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,75,70,4,0.126292,0.643469,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3206242626,2021-04-30,2021-04,"Business, Management and Accounting",Management of Technology and Innovation,3,3,1,article,en,3,3,2,1.91345,0.636515,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3164525959,2021-04-21,2021-04,"Business, Management and Accounting",Accounting,2,2,2,article,en,22,15,3,0.206998,0.627706,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3152520896,2021-04-19,2021-04,"Business, Management and Accounting",Accounting,2,2,0,article,en,40,30,3,0.094906,0.680388,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3155945441,2021-04-16,2021-04,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,21,20,2,0.604426,0.42271,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3150631106,2021-04-06,2021-04,"Business, Management and Accounting",Accounting,2,2,2,article,en,67,54,2,0.224635,0.419485,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3154022232,2021-04-12,2021-04,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,31,25,3,0.150531,0.819971,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3169843215,2021-04-30,2021-04,"Business, Management and Accounting",Marketing,2,2,1,article,en,10,10,4,0.404397,1.193551,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-04"
https://openalex.org/W3164878208,2021-05-21,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,3,3,1,article,en,22,22,2,1.113926,0.184909,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3170179115,2021-05-28,2021-05,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,25,25,4,0.053169,0.971048,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3165304837,2021-05-21,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,1,1,1,article,en,97,90,4,0.295392,0.827845,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3160337351,2021-05-18,2021-05,"Business, Management and Accounting","Tourism, Leisure and Hospitality Management",3,3,3,article,en,47,47,6,0.263644,0.950734,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164411355,2021-05-23,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,1,1,1,article,en,45,42,4,1.291004,0.993954,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3163008244,2021-05-18,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,3,3,3,article,en,105,100,6,0.218583,0.625481,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3176755347,2021-05-20,2021-05,"Business, Management and Accounting",Marketing,3,3,2,article,en,40,32,5,1.02479,1.35872,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3202434475,2021-05-09,2021-05,"Business, Management and Accounting",Marketing,1,1,1,article,en,13,13,3,0.174288,0.898138,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3163393940,2021-05-06,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,2,article,en,35,35,2,0.133552,0.570048,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3161977954,2021-05-18,2021-05,"Business, Management and Accounting",Management of Technology and Innovation,2,2,1,article,en,103,99,3,0.08361,0.725819,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164198599,2021-05-15,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,8,8,1,article,en,44,40,4,0.980613,0.680455,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3182535901,2021-05-20,2021-05,"Business, Management and Accounting",Marketing,3,3,1,article,en,24,21,3,0.19107,0.727003,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3169916208,2021-05-30,2021-05,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,28,24,3,0.819278,0.906986,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3171645651,2021-05-01,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,71,68,4,0.236334,1.050891,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3170920810,2021-05-31,2021-05,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,8,5,2,0.108548,0.673013,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3159512392,2021-05-05,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,68,68,4,0.167166,1.052022,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3159127716,2021-05-04,2021-05,"Business, Management and Accounting",Accounting,2,2,1,article,en,53,49,3,0.124744,0.777775,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3165401624,2021-05-19,2021-05,"Business, Management and Accounting",Business and International Management,2,2,1,article,en,98,81,8,0.042218,1.123729,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3171596945,2021-05-31,2021-05,"Business, Management and Accounting",Marketing,1,1,1,article,en,14,12,3,1.150001,1.039722,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W4385821291,2021-05-28,2021-05,"Business, Management and Accounting",Accounting,3,3,1,article,en,15,15,1,0.56327,2e-06,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3167883525,2021-05-28,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,3,3,3,article,en,111,99,4,0.496645,1.134169,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3171113193,2021-05-01,2021-05,"Business, Management and Accounting",Accounting,2,2,0,article,en,9,9,3,0.22246,0.68374,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3162224303,2021-05-04,2021-05,"Business, Management and Accounting",Business and International Management,1,1,1,article,en,6,6,2,0.609383,0.450563,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164132626,2021-05-22,2021-05,"Business, Management and Accounting",Management Information Systems,3,3,1,article,en,23,23,4,0.200648,1.033234,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3165477009,2021-05-21,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,4,4,1,article,en,26,25,2,0.499447,0.500404,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W2969709287,2021-05-05,2021-05,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,18,17,2,0.193575,0.466001,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3160781033,2021-05-17,2021-05,"Business, Management and Accounting",Management of Technology and Innovation,3,3,1,article,en,16,12,3,0.166041,0.918429,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3159596059,2021-05-05,2021-05,"Business, Management and Accounting",Marketing,3,3,1,article,en,87,71,3,0.105279,0.736679,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164006053,2021-05-20,2021-05,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,37,32,4,0.318207,1.184308,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3198407113,2021-05-01,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,3,3,1,article,en,13,12,3,0.124079,0.82396,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164079483,2021-05-22,2021-05,"Business, Management and Accounting",Strategy and Management,3,3,2,article,en,57,46,3,0.12819,0.748068,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3161288999,2021-05-01,2021-05,"Business, Management and Accounting","Tourism, Leisure and Hospitality Management",3,3,2,article,en,88,70,6,0.07908,0.886088,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3162951917,2021-05-12,2021-05,"Business, Management and Accounting",Management of Technology and Innovation,4,4,1,article,en,141,126,5,0.098461,1.008849,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3202555534,2021-05-01,2021-05,"Business, Management and Accounting",Accounting,3,3,1,article,en,21,18,2,0.124018,0.590844,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3157259640,2021-05-03,2021-05,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,82,68,2,0.208964,0.442586,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3190329050,2021-05-30,2021-05,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,3,3,1,1.108994,2e-06,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3163841905,2021-05-28,2021-05,"Business, Management and Accounting",Strategy and Management,3,3,2,article,en,24,24,4,2.073322,1.117734,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3158511051,2021-05-05,2021-05,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,17,17,2,0.10663,0.64925,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3171763740,2021-05-31,2021-05,"Business, Management and Accounting",Management of Technology and Innovation,1,1,1,article,en,59,57,5,0.171005,0.894329,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3172595240,2021-05-29,2021-05,"Business, Management and Accounting",Management Information Systems,1,1,1,article,en,149,126,4,0.070433,0.826499,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164655948,2021-05-25,2021-05,"Business, Management and Accounting",Marketing,6,6,2,article,en,67,61,4,0.43783,1.21265,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164764862,2021-05-25,2021-05,"Business, Management and Accounting",Management Information Systems,2,2,1,article,en,38,37,3,1.693989,0.890778,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3170674378,2021-05-25,2021-05,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,4,4,1,article,en,6,6,2,0.203663,0.450563,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3180081719,2021-05-15,2021-05,"Business, Management and Accounting",Accounting,1,1,1,article,en,70,58,3,0.094713,0.653498,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3168450289,2021-05-08,2021-05,"Business, Management and Accounting",Strategy and Management,1,1,1,article,en,6,5,1,0.56327,2e-06,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3165243122,2021-05-20,2021-05,"Business, Management and Accounting",Strategy and Management,4,4,3,article,en,28,26,2,0.275056,0.645034,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W4205875595,2021-05-01,2021-05,"Business, Management and Accounting",Strategy and Management,1,1,0,article,en,4,4,1,1.108994,2e-06,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3216371046,2021-05-22,2021-05,"Business, Management and Accounting",Strategy and Management,4,4,1,article,en,13,13,2,0.106886,0.66628,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3200633685,2021-05-28,2021-05,"Business, Management and Accounting",Marketing,3,3,1,article,en,9,6,1,0.56327,2e-06,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3162931081,2021-05-19,2021-05,"Business, Management and Accounting",Marketing,5,5,3,article,en,128,110,4,0.47379,0.696821,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3172976894,2021-05-25,2021-05,"Business, Management and Accounting",Accounting,2,2,1,article,en,25,25,3,0.103592,0.917359,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164607283,2021-05-20,2021-05,"Business, Management and Accounting",Marketing,1,1,1,article,en,44,43,4,0.124556,0.884033,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3162317409,2021-05-17,2021-05,"Business, Management and Accounting",Business and International Management,2,2,2,article,en,64,61,2,0.110129,0.6768,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164680411,2021-05-22,2021-05,"Business, Management and Accounting","Tourism, Leisure and Hospitality Management",4,4,1,article,en,103,82,4,0.060076,0.796796,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3164615801,2021-05-24,2021-05,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,35,28,3,0.213242,0.61613,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3167844734,2021-05-30,2021-05,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,6,4,3,2.122598,1.039722,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W4232015339,2021-05-15,2021-05,"Business, Management and Accounting",Accounting,3,3,1,article,en,17,15,2,0.108664,0.636515,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-05"
https://openalex.org/W3199215452,2021-06-01,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,1,1,1,article,en,48,42,4,0.44851,1.054722,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3176663132,2021-06-16,2021-06,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,82,68,2,0.340723,0.262676,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3169355047,2021-06-10,2021-06,"Business, Management and Accounting",Strategy and Management,4,4,1,article,en,140,130,3,0.149449,0.564236,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3177004265,2021-06-01,2021-06,"Business, Management and Accounting",Accounting,2,2,1,article,en,45,44,2,0.188353,0.474141,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3189478687,2021-06-09,2021-06,"Business, Management and Accounting",Strategy and Management,1,1,0,article,en,17,17,3,0.233047,0.67791,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3195055147,2021-06-01,2021-06,"Business, Management and Accounting",Marketing,3,3,1,article,en,25,20,4,0.165844,1.105891,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3167848946,2021-06-14,2021-06,"Business, Management and Accounting",Accounting,2,2,1,article,en,34,30,3,0.094906,0.680388,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3097525507,2021-06-08,2021-06,"Business, Management and Accounting",Management Information Systems,4,4,1,article,en,57,57,2,0.284219,0.336497,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3169279267,2021-06-01,2021-06,"Business, Management and Accounting",Management Information Systems,2,2,1,article,en,7,6,2,0.567479,0.450563,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3174510693,2021-06-28,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,1,1,1,article,en,9,9,3,0.922909,0.936889,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W4239294974,2021-06-28,2021-06,"Business, Management and Accounting",Strategy and Management,2,2,0,article,en,20,20,2,0.334413,0.610866,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3167524745,2021-06-05,2021-06,"Business, Management and Accounting",Strategy and Management,4,4,1,article,en,120,116,3,0.094715,0.670481,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3193463746,2021-06-29,2021-06,"Business, Management and Accounting",Strategy and Management,3,3,2,article,en,9,9,3,1.041752,1.060858,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3171326958,2021-06-10,2021-06,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,83,81,3,0.110601,0.727843,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3180621423,2021-06-30,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,16,16,2,0.183016,0.482579,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3212970149,2021-06-30,2021-06,"Business, Management and Accounting",Accounting,1,1,0,article,en,5,5,2,0.172013,0.500404,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3168617476,2021-06-01,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,5,5,1,article,en,34,31,3,0.168888,0.578534,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3171904660,2021-06-16,2021-06,"Business, Management and Accounting","Tourism, Leisure and Hospitality Management",2,2,1,article,en,4,4,3,0.295139,1.039722,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3170125738,2021-06-09,2021-06,"Business, Management and Accounting",Marketing,1,1,1,article,en,64,62,5,0.091834,0.989701,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3185232992,2021-06-30,2021-06,"Business, Management and Accounting",Accounting,3,3,2,article,en,66,51,4,0.101841,0.955931,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3175968519,2021-06-30,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,4,4,2,article,en,73,72,4,0.209851,0.828535,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3184851807,2021-06-29,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,5,5,0,article,en,25,25,4,0.854188,1.283234,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3174484015,2021-06-21,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,1,1,1,article,en,53,40,4,0.893685,0.819749,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3166380937,2021-06-02,2021-06,"Business, Management and Accounting",Management Information Systems,6,6,1,article,en,10,9,4,0.47731,1.273029,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3168731620,2021-06-03,2021-06,"Business, Management and Accounting",Marketing,2,2,1,article,en,85,83,5,0.565075,1.382809,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3169335311,2021-06-07,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,11,11,2,0.255067,0.655483,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3182594439,2021-06-12,2021-06,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,7,6,3,2.466,1.011405,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3174617162,2021-06-28,2021-06,"Business, Management and Accounting",Marketing,4,4,2,article,en,76,74,5,0.070783,0.784637,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3166599510,2021-06-10,2021-06,"Business, Management and Accounting",Management Information Systems,1,1,1,article,en,4,3,1,1.108994,2e-06,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3171803917,2021-06-02,2021-06,"Business, Management and Accounting",Accounting,2,2,1,article,en,10,10,2,0.172013,0.500404,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3168554741,2021-06-01,2021-06,"Business, Management and Accounting",Marketing,3,3,1,article,en,143,140,7,0.118144,0.752794,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3185164642,2021-06-30,2021-06,"Business, Management and Accounting",Accounting,3,3,3,article,en,42,41,3,0.363108,1.067284,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3172933588,2021-06-11,2021-06,"Business, Management and Accounting",Accounting,3,3,1,article,en,62,62,5,0.727492,0.599019,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3173165291,2021-06-30,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,2,2,1,article,en,68,60,4,0.218049,0.921745,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3190823520,2021-06-25,2021-06,"Business, Management and Accounting",Marketing,3,3,1,article,en,15,11,3,0.54484,0.907536,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3173962276,2021-06-28,2021-06,"Business, Management and Accounting",Strategy and Management,2,2,1,article,en,7,4,2,0.137366,0.562336,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3178575341,2021-06-17,2021-06,"Business, Management and Accounting",Marketing,1,1,1,article,en,29,27,4,1.205745,1.198291,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3171148214,2021-06-05,2021-06,"Business, Management and Accounting",Accounting,4,4,1,article,en,78,71,5,0.218318,0.595783,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3173557493,2021-06-30,2021-06,"Business, Management and Accounting",Marketing,4,4,2,article,en,57,53,4,0.116104,1.082524,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3202940149,2021-06-29,2021-06,"Business, Management and Accounting",Strategy and Management,3,3,1,article,en,7,4,3,0.769008,1.039722,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3175504537,2021-06-29,2021-06,"Business, Management and Accounting",Accounting,3,3,1,article,en,29,25,3,0.367607,0.707787,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3172642863,2021-06-09,2021-06,"Business, Management and Accounting",Accounting,2,2,1,article,en,47,42,3,0.44487,0.56438,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3179067055,2021-06-25,2021-06,"Business, Management and Accounting",Marketing,4,4,1,article,en,8,7,2,0.231114,0.410118,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3177193394,2021-06-24,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,1,1,1,article,en,101,97,5,0.513289,1.205859,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3173306760,2021-06-21,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,2,2,1,article,en,58,54,3,0.160235,0.768154,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3176033527,2021-06-17,2021-06,"Business, Management and Accounting",Organizational Behavior and Human Resource Management,3,3,3,article,en,53,52,4,0.317874,0.407922,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3215835253,2021-06-24,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,6,6,0,article,en,7,7,2,0.354803,0.598271,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3192108814,2021-06-17,2021-06,"Business, Management and Accounting",Accounting,2,2,1,article,en,6,5,2,0.217693,0.673013,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3172815026,2021-06-02,2021-06,"Business, Management and Accounting",Management of Technology and Innovation,5,5,2,article,en,36,34,3,0.478478,0.592887,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3173484638,2021-06-30,2021-06,"Business, Management and Accounting",Accounting,1,1,1,article,en,21,21,2,0.14433,0.548876,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
https://openalex.org/W3168497333,2021-06-07,2021-06,"Business, Management and Accounting",Strategy and Management,3,3,2,article,en,38,38,2,0.530747,0.47772,0.3172,0.0524,0,0.0,"Business, Management and Accounting_2021-06"
